route_id,service_id,trip_id,trip_headsign,block_id,shape_id
100,321.0.1,4747547,Medical Center Transit Center,952750,223213
100,321.0.1,4747548,Medical Center Transit Center,952753,223213
100,321.0.1,4747549,Medical Center Transit Center,952751,223213
100,321.0.1,4747550,Medical Center Transit Center,952750,223213
100,321.0.1,4747546,Medical Center Transit Center,952747,223213
100,321.0.1,4747545,Medical Center Transit Center,952753,223213
100,321.0.1,4747544,Medical Center Transit Center,952748,223213
100,321.0.1,4747543,Medical Center Transit Center,952752,223213
100,321.0.1,4747542,Medical Center Transit Center,952749,223213
100,321.0.1,4747541,Medical Center Transit Center,952751,223213
100,321.0.1,4747540,Medical Center Transit Center,952746,223213
100,321.0.1,4747539,Medical Center Transit Center,952750,223213
100,321.0.1,4747538,Medical Center Transit Center,952747,223213
100,321.0.1,4747537,Medical Center Transit Center,952753,223213
100,321.0.1,4747536,Medical Center Transit Center,952748,223213
100,321.0.1,4747535,Medical Center Transit Center,952752,223213
100,321.0.1,4747534,Medical Center Transit Center,952749,223213
100,321.0.1,4747533,Medical Center Transit Center,952751,223213
100,321.0.1,4747532,Medical Center Transit Center,952746,223213
100,321.0.1,4747531,Medical Center Transit Center,952750,223213
100,321.0.1,4747530,Medical Center Transit Center,952747,223213
100,321.0.1,4747529,Medical Center Transit Center,952753,223213
100,321.0.1,4747528,Medical Center Transit Center,952748,223213
100,321.0.1,4747527,Medical Center Transit Center,952752,223213
100,321.0.1,4747526,Medical Center Transit Center,952749,223213
100,321.0.1,4747525,Medical Center Transit Center,952751,223213
100,321.0.1,4747524,Medical Center Transit Center,952746,223213
100,321.0.1,4747523,Medical Center Transit Center,952750,223213
100,321.0.1,4747522,Medical Center Transit Center,952747,223213
100,321.0.1,4747521,Medical Center Transit Center,952753,223213
100,321.0.1,4747520,Medical Center Transit Center,952748,223213
100,321.0.1,4747519,Medical Center Transit Center,952752,223213
100,321.0.1,4747518,Medical Center Transit Center,952749,223213
100,321.0.1,4747517,Medical Center Transit Center,952751,223213
100,321.0.1,4747516,Medical Center Transit Center,952746,223213
100,321.0.1,4747515,Medical Center Transit Center,952750,223213
100,321.0.1,4747514,Medical Center Transit Center,952747,223213
100,321.0.1,4747513,Medical Center Transit Center,952753,223213
100,321.0.1,4747512,Medical Center Transit Center,952748,223213
100,321.0.1,4747511,Medical Center Transit Center,952752,223213
100,321.0.1,4747510,Medical Center Transit Center,952749,223213
100,321.0.1,4747509,Medical Center Transit Center,952751,223213
100,321.0.1,4747508,Medical Center Transit Center,952746,223213
100,321.0.1,4747507,Medical Center Transit Center,952750,223213
100,321.0.1,4747506,Medical Center Transit Center,952747,223213
100,321.0.1,4747505,Medical Center Transit Center,952753,223213
100,321.0.1,4747504,Medical Center Transit Center,952748,223213
100,321.0.1,4747503,Medical Center Transit Center,952752,223213
100,321.0.1,4747502,Medical Center Transit Center,952749,223213
100,321.0.1,4747501,Medical Center Transit Center,952751,223213
100,321.0.1,4747500,Medical Center Transit Center,952746,223213
100,321.0.1,4747499,Medical Center Transit Center,952750,223213
100,321.0.1,4747564,Medical Center Transit Center,952747,223213
100,321.0.1,4747498,Medical Center Transit Center,952753,223213
100,321.0.1,4747551,Medical Center Transit Center,952748,223213
100,321.0.1,4747552,Medical Center Transit Center,952752,223213
100,321.0.1,4747553,Medical Center Transit Center,952749,223213
100,321.0.1,4747554,Medical Center Transit Center,952751,223213
100,321.0.1,4747555,Medical Center Transit Center,952746,223213
100,321.0.1,4747556,Medical Center Transit Center,952750,223213
100,321.0.1,4747557,Medical Center Transit Center,952747,223213
100,321.0.1,4747558,Medical Center Transit Center,952748,223213
100,321.0.1,4747559,Medical Center Transit Center,952749,223213
100,321.0.1,4747565,Medical Center Transit Center,952746,223213
100,321.0.1,4747560,Medical Center Transit Center,952747,223213
100,321.0.1,4747561,Medical Center Transit Center,952748,223213
100,321.0.1,4747562,Medical Center Transit Center,952746,223213
100,321.0.1,4747563,Medical Center Transit Center,952748,223213
100,321.0.1,4747618,Ellis Alley Park & Ride,952753,223216
100,321.0.1,4747619,Ellis Alley Park & Ride,952751,223216
100,321.0.1,4747614,Ellis Alley Park & Ride,952750,223216
100,321.0.1,4747615,Ellis Alley Park & Ride,952753,223216
100,321.0.1,4747613,Ellis Alley Park & Ride,952752,223216
100,321.0.1,4747612,Ellis Alley Park & Ride,952751,223216
100,321.0.1,4747611,Ellis Alley Park & Ride,952746,223216
100,321.0.1,4747610,Ellis Alley Park & Ride,952750,223216
100,321.0.1,4747609,Ellis Alley Park & Ride,952747,223216
100,321.0.1,4747608,Ellis Alley Park & Ride,952753,223216
100,321.0.1,4747607,Ellis Alley Park & Ride,952748,223216
100,321.0.1,4747606,Ellis Alley Park & Ride,952752,223216
100,321.0.1,4747605,Ellis Alley Park & Ride,952749,223216
100,321.0.1,4747604,Ellis Alley Park & Ride,952751,223216
100,321.0.1,4747603,Ellis Alley Park & Ride,952746,223216
100,321.0.1,4747602,Ellis Alley Park & Ride,952750,223216
100,321.0.1,4747601,Ellis Alley Park & Ride,952747,223216
100,321.0.1,4747600,Ellis Alley Park & Ride,952753,223216
100,321.0.1,4747599,Ellis Alley Park & Ride,952748,223216
100,321.0.1,4747598,Ellis Alley Park & Ride,952752,223216
100,321.0.1,4747597,Ellis Alley Park & Ride,952749,223216
100,321.0.1,4747596,Ellis Alley Park & Ride,952751,223216
100,321.0.1,4747595,Ellis Alley Park & Ride,952746,223216
100,321.0.1,4747594,Ellis Alley Park & Ride,952750,223216
100,321.0.1,4747593,Ellis Alley Park & Ride,952747,223216
100,321.0.1,4747592,Ellis Alley Park & Ride,952753,223216
100,321.0.1,4747591,Ellis Alley Park & Ride,952748,223216
100,321.0.1,4747590,Ellis Alley Park & Ride,952752,223216
100,321.0.1,4747589,Ellis Alley Park & Ride,952749,223216
100,321.0.1,4747588,Ellis Alley Park & Ride,952751,223216
100,321.0.1,4747587,Ellis Alley Park & Ride,952746,223216
100,321.0.1,4747586,Ellis Alley Park & Ride,952750,223216
100,321.0.1,4747585,Ellis Alley Park & Ride,952747,223216
100,321.0.1,4747584,Ellis Alley Park & Ride,952753,223216
100,321.0.1,4747583,Ellis Alley Park & Ride,952748,223216
100,321.0.1,4747582,Ellis Alley Park & Ride,952752,223216
100,321.0.1,4747581,Ellis Alley Park & Ride,952749,223216
100,321.0.1,4747580,Ellis Alley Park & Ride,952751,223216
100,321.0.1,4747579,Ellis Alley Park & Ride,952746,223216
100,321.0.1,4747578,Ellis Alley Park & Ride,952750,223216
100,321.0.1,4747577,Ellis Alley Park & Ride,952747,223216
100,321.0.1,4747576,Ellis Alley Park & Ride,952753,223216
100,321.0.1,4747575,Ellis Alley Park & Ride,952748,223216
100,321.0.1,4747574,Ellis Alley Park & Ride,952752,223216
100,321.0.1,4747573,Ellis Alley Park & Ride,952749,223216
100,321.0.1,4747572,Ellis Alley Park & Ride,952751,223216
100,321.0.1,4747571,Ellis Alley Park & Ride,952746,223216
100,321.0.1,4747570,Ellis Alley Park & Ride,952750,223216
100,321.0.1,4747569,Ellis Alley Park & Ride,952747,223216
100,321.0.1,4747568,Ellis Alley Park & Ride,952753,223216
100,321.0.1,4747567,Ellis Alley Park & Ride,952748,223216
100,321.0.1,4747566,Ellis Alley Park & Ride,952752,223216
100,321.0.1,4747621,Ellis Alley Park & Ride,952749,223216
100,321.0.1,4747632,Ellis Alley Park & Ride,952751,223216
100,321.0.1,4747622,Ellis Alley Park & Ride,952746,223216
100,321.0.1,4747623,Ellis Alley Park & Ride,952750,223216
100,321.0.1,4747624,Ellis Alley Park & Ride,952747,223216
100,321.0.1,4747625,Ellis Alley Park & Ride,952748,223216
100,321.0.1,4747626,Ellis Alley Park & Ride,952749,223216
100,321.0.1,4747627,Ellis Alley Park & Ride,952746,223216
100,321.0.1,4747628,Ellis Alley Park & Ride,952747,223216
100,321.0.1,4747629,Ellis Alley Park & Ride,952748,223216
100,321.0.1,4747630,Ellis Alley Park & Ride,952749,223216
100,321.0.1,4747616,Ellis Alley Park & Ride,952746,223216
100,321.0.1,4747631,Ellis Alley Park & Ride,952748,223216
100,321.0.1,4747617,Ellis Alley Park & Ride,952746,223216
100,321.0.1,4747620,Huisache Station Only,952748,223215
102,321.0.1,4747929,Brooks Transit Center,952769,223218
102,321.0.1,4747928,Brooks Transit Center,952770,223218
102,321.0.1,4747927,Brooks Transit Center,952771,223218
102,321.0.1,4747926,Brooks Transit Center,952772,223218
102,321.0.1,4747925,Brooks Transit Center,952773,223218
102,321.0.1,4747924,Brooks Transit Center,952769,223218
102,321.0.1,4747923,Brooks Transit Center,952770,223218
102,321.0.1,4747915,Brooks Transit Center,952771,223218
102,321.0.1,4747914,Brooks Transit Center,952772,223218
102,321.0.1,4747913,Brooks Transit Center,952778,223218
102,321.0.1,4747912,Brooks Transit Center,952773,223218
102,321.0.1,4747911,Brooks Transit Center,952769,223218
102,321.0.1,4747910,Brooks Transit Center,952774,223218
102,321.0.1,4747909,Brooks Transit Center,952770,223218
102,321.0.1,4747908,Brooks Transit Center,952771,223218
102,321.0.1,4747907,Brooks Transit Center,952772,223218
102,321.0.1,4747906,Brooks Transit Center,952778,223218
102,321.0.1,4747905,Brooks Transit Center,952773,223218
102,321.0.1,4747904,Brooks Transit Center,952769,223218
102,321.0.1,4747903,Brooks Transit Center,952774,223218
102,321.0.1,4747902,Brooks Transit Center,952770,223218
102,321.0.1,4747901,Brooks Transit Center,952771,223218
102,321.0.1,4747900,Brooks Transit Center,952772,223218
102,321.0.1,4747899,Brooks Transit Center,952778,223218
102,321.0.1,4747898,Brooks Transit Center,952773,223218
102,321.0.1,4747897,Brooks Transit Center,952769,223218
102,321.0.1,4747896,Brooks Transit Center,952774,223218
102,321.0.1,4747895,Brooks Transit Center,952770,223218
102,321.0.1,4747894,Brooks Transit Center,952771,223218
102,321.0.1,4747893,Brooks Transit Center,952772,223218
102,321.0.1,4747892,Brooks Transit Center,952778,223218
102,321.0.1,4747891,Brooks Transit Center,952773,223218
102,321.0.1,4747890,Brooks Transit Center,952769,223218
102,321.0.1,4747889,Brooks Transit Center,952774,223218
102,321.0.1,4747888,Brooks Transit Center,952770,223218
102,321.0.1,4747887,Brooks Transit Center,952771,223218
102,321.0.1,4747886,Brooks Transit Center,952777,223218
102,321.0.1,4747885,Brooks Transit Center,952778,223218
102,321.0.1,4747884,Brooks Transit Center,952773,223218
102,321.0.1,4747883,Brooks Transit Center,952775,223218
102,321.0.1,4747882,Brooks Transit Center,952774,223218
102,321.0.1,4747881,Brooks Transit Center,952776,223218
102,321.0.1,4747880,Brooks Transit Center,952771,223218
102,321.0.1,4747879,Brooks Transit Center,952777,223218
102,321.0.1,4747878,Brooks Transit Center,952778,223218
102,321.0.1,4747877,Brooks Transit Center,952773,223218
102,321.0.1,4747876,Brooks Transit Center,952775,223218
102,321.0.1,4747875,Brooks Transit Center,952774,223218
102,321.0.1,4747874,Brooks Transit Center,952776,223218
102,321.0.1,4747873,Brooks Transit Center,952771,223218
102,321.0.1,4747872,Brooks Transit Center,952777,223218
102,321.0.1,4747871,Brooks Transit Center,952778,223218
102,321.0.1,4747870,Brooks Transit Center,952773,223218
102,321.0.1,4747869,Brooks Transit Center,952775,223218
102,321.0.1,4747922,Brooks Transit Center,952774,223218
102,321.0.1,4747868,Brooks Transit Center,952776,223218
102,321.0.1,4747867,Brooks Transit Center,952777,223218
102,321.0.1,4747866,Brooks Transit Center,952773,223218
102,321.0.1,4747865,Brooks Transit Center,952775,223218
102,321.0.1,4747864,Brooks Transit Center,952774,223218
